file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,158100.0,158130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,95120.0,95150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,133760.0,133790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,185200.0,185230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,97820.0,97850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,199580.0,199610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,170380.0,170410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,73860.0,73890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88960.0,88990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,92280.0,92310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,155520.0,155550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,5660.0,5690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,187980.0,188010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,187400.0,187430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,26440.0,26470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,100900.0,100930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,780.0,810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,33380.0,33410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,38100.0,38130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172360.0,172390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,20480.0,20510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31620.0,31650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219900.0,219930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198160.0,198190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,100020.0,100050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,109000.0,109030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,41440.0,41470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,178420.0,178450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,228360.0,228390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,105880.0,105910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,66860.0,66890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,190240.0,190270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,22440.0,22470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,12880.0,12910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,124120.0,124150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,81580.0,81610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,228980.0,229010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,21780.0,21810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,1200.0,1230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,99860.0,99890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,144380.0,144410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213380.0,213410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,51240.0,51270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,204980.0,205010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,234140.0,234170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,21260.0,21290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,114920.0,114950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57560.0,57590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,169460.0,169490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,123480.0,123510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15240.0,15270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,141420.0,141450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,229700.0,229730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,197780.0,197810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,86000.0,86030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,87680.0,87710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,45480.0,45510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,64620.0,64650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,108060.0,108090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,194460.0,194490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,159480.0,159510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,200880.0,200910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,75040.0,75070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,120540.0,120570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,174100.0,174130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,64140.0,64170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,149140.0,149170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,230260.0,230290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,151300.0,151330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,221720.0,221750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,226780.0,226810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222900.0,222930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,158080.0,158110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,15760.0,15790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,197260.0,197290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233280.0,233310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,85600.0,85630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,203880.0,203910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,211140.0,211170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212000.0,212030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,63960.0,63990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,202620.0,202650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,27700.0,27730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,168680.0,168710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,122080.0,122110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,108600.0,108630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,148860.0,148890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,102760.0,102790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,150560.0,150590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,97620.0,97650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,190080.0,190110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,219300.0,219330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,164220.0,164250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,22100.0,22130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,77220.0,77250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,1120.0,1150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,162060.0,162090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,67480.0,67510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,47340.0,47370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,34420.0,34450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,99540.0,99570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,102740.0,102770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193360.0,193390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,191040.0,191070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,64720.0,64750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,188520.0,188550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,49400.0,49430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,187660.0,187690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,89520.0,89550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3360.0,3390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,117700.0,117730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,2500.0,2530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,117480.0,117510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,152640.0,152670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,165140.0,165170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,205140.0,205170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184740.0,184770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,37740.0,37770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,189280.0,189310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,172460.0,172490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214860.0,214890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,26660.0,26690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,47880.0,47910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,166760.0,166790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,118260.0,118290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,108100.0,108130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,115340.0,115370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,173720.0,173750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,91420.0,91450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,189380.0,189410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,100940.0,100970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,75540.0,75570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,65080.0,65110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,183120.0,183150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,94280.0,94310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,127140.0,127170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,54340.0,54370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,147020.0,147050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,102960.0,102990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,86240.0,86270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,142540.0,142570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,92400.0,92430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,145660.0,145690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,118500.0,118530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,206640.0,206670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,153340.0,153370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,226900.0,226930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,225620.0,225650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,219660.0,219690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,147000.0,147030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,183520.0,183550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233400.0,233430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,208320.0,208350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,119660.0,119690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,199100.0,199130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,173760.0,173790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,197180.0,197210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,123680.0,123710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,185260.0,185290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,55720.0,55750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,153780.0,153810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,199840.0,199870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,133320.0,133350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,49860.0,49890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,7160.0,7190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,61400.0,61430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,154920.0,154950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203220.0,203250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,57340.0,57370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,157700.0,157730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,79580.0,79610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,206200.0,206230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,184420.0,184450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,120.0,150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,220620.0,220650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,34820.0,34850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,75220.0,75250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,153760.0,153790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,222940.0,222970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,14100.0,14130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232620.0,232650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,136360.0,136390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,144320.0,144350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,179060.0,179090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,15620.0,15650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,9260.0,9290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,146180.0,146210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,61160.0,61190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,144420.0,144450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,164560.0,164590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,119180.0,119210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,70480.0,70510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,48840.0,48870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,41660.0,41690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,157640.0,157670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,205500.0,205530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,61740.0,61770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,232200.0,232230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,105580.0,105610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,158440.0,158470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,36600.0,36630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,60040.0,60070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,217520.0,217550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,28160.0,28190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,136500.0,136530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112020.0,112050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,4320.0,4350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,26160.0,26190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,22080.0,22110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,198820.0,198850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,227780.0,227810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,77460.0,77490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,5800.0,5830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,13000.0,13030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,120540.0,120570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,180940.0,180970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,141780.0,141810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,84240.0,84270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,84060.0,84090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,177540.0,177570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,62080.0,62110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,179780.0,179810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,79500.0,79530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,25900.0,25930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,65580.0,65610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,31600.0,31630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,185100.0,185130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,14520.0,14550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,19720.0,19750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,75680.0,75710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,60580.0,60610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,130720.0,130750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,96400.0,96430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234500.0,234530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,173780.0,173810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,139160.0,139190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,24620.0,24650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,29940.0,29970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,101260.0,101290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,127260.0,127290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,149200.0,149230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,101940.0,101970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,105980.0,106010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198040.0,198070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,117000.0,117030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,102860.0,102890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112600.0,112630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,148120.0,148150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,55940.0,55970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,176560.0,176590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,148500.0,148530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,50100.0,50130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,79020.0,79050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,172500.0,172530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,161460.0,161490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,140600.0,140630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,59500.0,59530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,109900.0,109930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,88640.0,88670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,136720.0,136750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113540.0,113570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,123380.0,123410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,120840.0,120870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,120040.0,120070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,159600.0,159630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,139980.0,140010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,200700.0,200730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,141680.0,141710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,177700.0,177730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,50760.0,50790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,64060.0,64090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,204000.0,204030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,40420.0,40450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121115_054102.d100.x.wav,197980.0,198010.0,0.0,0.0
