file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,52280.0,52310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,102660.0,102690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,194160.0,194190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,172700.0,172730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167140.0,167170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,28720.0,28750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,124260.0,124290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,227440.0,227470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,43920.0,43950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,178320.0,178350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170720.0,170750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,62540.0,62570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204160.0,204190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,2500.0,2530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,44880.0,44910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,102060.0,102090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76580.0,76610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,214220.0,214250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,10740.0,10770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76980.0,77010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,87260.0,87290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,32040.0,32070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187820.0,187850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,189040.0,189070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201340.0,201370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41580.0,41610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,162500.0,162530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,176620.0,176650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,142240.0,142270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,62600.0,62630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,99940.0,99970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,217300.0,217330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,197020.0,197050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,171180.0,171210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,21480.0,21510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,149800.0,149830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,174340.0,174370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,122040.0,122070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,12700.0,12730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,209360.0,209390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,68360.0,68390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,153800.0,153830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,4840.0,4870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,59420.0,59450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,195360.0,195390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,80720.0,80750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,185320.0,185350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,192700.0,192730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,23940.0,23970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,73680.0,73710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,4660.0,4690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,221460.0,221490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,147100.0,147130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,184300.0,184330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,39140.0,39170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,81960.0,81990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,71800.0,71830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,48800.0,48830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,147980.0,148010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,6600.0,6630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,85600.0,85630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,199800.0,199830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210440.0,210470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,172820.0,172850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,160740.0,160770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,220600.0,220630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190020.0,190050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,39960.0,39990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,65540.0,65570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,22300.0,22330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,5440.0,5470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,19300.0,19330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,37360.0,37390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,64820.0,64850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41360.0,41390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,191060.0,191090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,149880.0,149910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,199680.0,199710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,6380.0,6410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,98420.0,98450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,145560.0,145590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,720.0,750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,23140.0,23170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,36080.0,36110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,7080.0,7110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,113080.0,113110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,88600.0,88630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,59440.0,59470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,110740.0,110770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,89340.0,89370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,96160.0,96190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,35540.0,35570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,20800.0,20830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170360.0,170390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216280.0,216310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,64860.0,64890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,120080.0,120110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,97960.0,97990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,65700.0,65730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,45640.0,45670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,82680.0,82710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190420.0,190450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,156400.0,156430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,85160.0,85190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,180040.0,180070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,193800.0,193830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,64720.0,64750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216340.0,216370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,1260.0,1290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,157140.0,157170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,48020.0,48050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,131220.0,131250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,134160.0,134190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,105540.0,105570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,184040.0,184070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,189960.0,189990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,156520.0,156550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,45840.0,45870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,87520.0,87550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,115740.0,115770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211200.0,211230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,18060.0,18090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204840.0,204870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,75260.0,75290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,120480.0,120510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,83940.0,83970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,55540.0,55570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,126280.0,126310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,215900.0,215930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,129760.0,129790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,122520.0,122550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,200060.0,200090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,161680.0,161710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,40600.0,40630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,174220.0,174250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,29720.0,29750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,31920.0,31950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,176680.0,176710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128340.0,128370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,133700.0,133730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,60220.0,60250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,166900.0,166930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,4300.0,4330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,32340.0,32370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,35840.0,35870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76480.0,76510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,126540.0,126570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,139600.0,139630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,82280.0,82310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,193920.0,193950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,109920.0,109950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,206140.0,206170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,82940.0,82970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,98520.0,98550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,83500.0,83530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,15120.0,15150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,9300.0,9330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,211020.0,211050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,124100.0,124130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,232840.0,232870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,176120.0,176150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,190280.0,190310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,213680.0,213710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,136440.0,136470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,70400.0,70430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,119480.0,119510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,96840.0,96870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,18780.0,18810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,145460.0,145490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,97940.0,97970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,163820.0,163850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,169300.0,169330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,196060.0,196090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,232100.0,232130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,87840.0,87870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54900.0,54930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,99740.0,99770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,234700.0,234730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,61840.0,61870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128680.0,128710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,156080.0,156110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,38140.0,38170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201400.0,201430.0,0.0,0.0
